,id,JudulSkripsi,abstract,keyword,NamaPeneliti,Tahun,ProgramStudi,judul_cleaned,judul_tokenized,judul_lower,judul_no_stopwords,judul_stemmed,cluster_label
37,38,Sistem Pendeteksi Peringatan Dini Keamanan Rumah Berbasis Mikrokontroler Atmega 16 Dan Sms Gateway,,,Muhamad Pratama Idipasi,2017,Teknik Informatika,Sistem Pendeteksi Peringatan Dini Keamanan Rumah Berbasis Mikrokontroler Atmega  Dan Sms Gateway,"Sistem, Pendeteksi, Peringatan, Dini, Keamanan, Rumah, Berbasis, Mikrokontroler, Atmega, Dan, Sms, Gateway","sistem, pendeteksi, peringatan, dini, keamanan, rumah, berbasis, mikrokontroler, atmega, dan, sms, gateway","sistem, pendeteksi, peringatan, dini, keamanan, rumah, berbasis, mikrokontroler, atmega, dan, sms, gateway",sistem deteksi ingat dini aman rumah bas mikrokontroler atmega dan sms gateway,5
38,39,Sistem Pendukung Keputusan Pengajuan Kartu Kredit Pada Bank Bni Menggunakan Metode Analytical Hierarchy Process,,,Bagus Harjanto,2017,Teknik Informatika,Sistem Pendukung Keputusan Pengajuan Kartu Kredit Pada Bank Bni Menggunakan Metode Analytical Hierarchy Process,"Sistem, Pendukung, Keputusan, Pengajuan, Kartu, Kredit, Pada, Bank, Bni, Menggunakan, Metode, Analytical, Hierarchy, Process","sistem, pendukung, keputusan, pengajuan, kartu, kredit, pada, bank, bni, menggunakan, metode, analytical, hierarchy, process","sistem, pendukung, keputusan, pengajuan, kartu, kredit, pada, bank, bni, menggunakan, metode, analytical, hierarchy, process",sistem dukung putus aju kartu kredit pada bank bni guna metode analytical hierarchy process,4
39,40,Penerapan Metode Perbandingan Eksponensial Dengan Skala Likert Dalam Pengembangan Sistem Pendukung Keputusan Pemilihan Berita Terbaik,,,Ade Himawan,2017,Teknik Informatika,Penerapan Metode Perbandingan Eksponensial Dengan Skala Likert Dalam Pengembangan Sistem Pendukung Keputusan Pemilihan Berita Terbaik,"Penerapan, Metode, Perbandingan, Eksponensial, Dengan, Skala, Likert, Dalam, Pengembangan, Sistem, Pendukung, Keputusan, Pemilihan, Berita, Terbaik","penerapan, metode, perbandingan, eksponensial, dengan, skala, likert, dalam, pengembangan, sistem, pendukung, keputusan, pemilihan, berita, terbaik","penerapan, metode, perbandingan, eksponensial, dengan, skala, likert, dalam, pengembangan, sistem, pendukung, keputusan, pemilihan, berita, terbaik",terap metode banding eksponensial dengan skala likert dalam kembang sistem dukung putus pilih berita baik,4
40,41,Aplikasi Pemilihan Handphone Pada Parindo Celluler Dengan Metode Fuzzy Multi Criteria Decision Making,,,Surya Adi Nugraha,2017,Teknik Informatika,Aplikasi Pemilihan Handphone Pada Parindo Celluler Dengan Metode Fuzzy Multi Criteria Decision Making,"Aplikasi, Pemilihan, Handphone, Pada, Parindo, Celluler, Dengan, Metode, Fuzzy, Multi, Criteria, Decision, Making","aplikasi, pemilihan, handphone, pada, parindo, celluler, dengan, metode, fuzzy, multi, criteria, decision, making","aplikasi, pemilihan, handphone, pada, parindo, celluler, dengan, metode, fuzzy, multi, criteria, decision, making",aplikasi pilih handphone pada parindo celluler dengan metode fuzzy multi criteria decision making,4
41,42,Implementasi Absensi Siswa Berbasis Sms Gateway Pada Smk Muhammadiyah 1 Samarinda,,,Reza Jakaria Rahmanto,2017,Teknik Informatika,Implementasi Absensi Siswa Berbasis Sms Gateway Pada Smk Muhammadiyah  Samarinda,"Implementasi, Absensi, Siswa, Berbasis, Sms, Gateway, Pada, Smk, Muhammadiyah, Samarinda","implementasi, absensi, siswa, berbasis, sms, gateway, pada, smk, muhammadiyah, samarinda","implementasi, absensi, siswa, berbasis, sms, gateway, pada, smk, muhammadiyah, samarinda",implementasi absensi siswa bas sms gateway pada smk muhammadiyah samarinda,5
42,43,Sistem Pakar Diagnosa Kerusakan Tv Tipe Lcd Menggunakan Metode Forward Chaining Pada Alna Elektronik,,,Wardana Gustiansyah,2017,Teknik Informatika,Sistem Pakar Diagnosa Kerusakan Tv Tipe Lcd Menggunakan Metode Forward Chaining Pada Alna Elektronik,"Sistem, Pakar, Diagnosa, Kerusakan, Tv, Tipe, Lcd, Menggunakan, Metode, Forward, Chaining, Pada, Alna, Elektronik","sistem, pakar, diagnosa, kerusakan, tv, tipe, lcd, menggunakan, metode, forward, chaining, pada, alna, elektronik","sistem, pakar, diagnosa, kerusakan, tv, tipe, lcd, menggunakan, metode, forward, chaining, pada, alna, elektronik",sistem pakar diagnosa rusa tv tipe lcd guna metode forward chaining pada alna elektronik,4
43,44,Penerapan Spk Decission Tree Menggunakan Algoritma C4.5 Pada Pt.Beringin,,,SAID ALWI,2017,Teknik Informatika,Penerapan Spk Decission Tree Menggunakan Algoritma C Pada PtBeringin,"Penerapan, Spk, Decission, Tree, Menggunakan, Algoritma, C, Pada, PtBeringin","penerapan, spk, decission, tree, menggunakan, algoritma, c, pada, ptberingin","penerapan, spk, decission, tree, menggunakan, algoritma, c, pada, ptberingin",terap spk decission tree guna algoritma c pada ptberingin,2
44,45,Sistem Informasi Pengolahan Data Masyarakat Pedalaman Khususnya Dayak Aoheng Kalimantan Timur Pada Dewan Pimpinan Pusat Kerukunan Keluarga Aoheng Kalimantan Timur (Dpp-Kka-Kaltim) Di Samarinda,,,Anthony Dewa Ladjar,2017,Teknik Informatika,Sistem Informasi Pengolahan Data Masyarakat Pedalaman Khususnya Dayak Aoheng Kalimantan Timur Pada Dewan Pimpinan Pusat Kerukunan Keluarga Aoheng Kalimantan Timur DppKkaKaltim Di Samarinda,"Sistem, Informasi, Pengolahan, Data, Masyarakat, Pedalaman, Khususnya, Dayak, Aoheng, Kalimantan, Timur, Pada, Dewan, Pimpinan, Pusat, Kerukunan, Keluarga, Aoheng, Kalimantan, Timur, DppKkaKaltim, Di, Samarinda","sistem, informasi, pengolahan, data, masyarakat, pedalaman, khususnya, dayak, aoheng, kalimantan, timur, pada, dewan, pimpinan, pusat, kerukunan, keluarga, aoheng, kalimantan, timur, dppkkakaltim, di, samarinda","sistem, informasi, pengolahan, data, masyarakat, pedalaman, khususnya, dayak, aoheng, kalimantan, timur, pada, dewan, pimpinan, pusat, kerukunan, keluarga, aoheng, kalimantan, timur, dppkkakaltim, di, samarinda",sistem informasi olah data masyarakat dalam khusus dayak aoheng kalimantan timur pada dewan pimpin pusat rukun keluarga aoheng kalimantan timur dppkkakaltim di samarinda,3
45,46,Pengembangan Sistem Pengolahan Data Gaji Karyawan Pada Cv. Borneo Mandiri Jaya Berbasis Client Server,,,Agus Haryadi,2017,Teknik Informatika,Pengembangan Sistem Pengolahan Data Gaji Karyawan Pada Cv Borneo Mandiri Jaya Berbasis Client Server,"Pengembangan, Sistem, Pengolahan, Data, Gaji, Karyawan, Pada, Cv, Borneo, Mandiri, Jaya, Berbasis, Client, Server","pengembangan, sistem, pengolahan, data, gaji, karyawan, pada, cv, borneo, mandiri, jaya, berbasis, client, server","pengembangan, sistem, pengolahan, data, gaji, karyawan, pada, cv, borneo, mandiri, jaya, berbasis, client, server",kembang sistem olah data gaji karyawan pada cv borneo mandiri jaya bas client server,3
46,47,"Sistem Informasi Penjualan Suku Cadang Sepeda Motor
Pada Cv. Irwan Jaya Motor Berbasis Website",,,Robby Hanggara,2017,Sistem Informasi,"Sistem Informasi Penjualan Suku Cadang Sepeda Motor
Pada Cv Irwan Jaya Motor Berbasis Website","Sistem, Informasi, Penjualan, Suku, Cadang, Sepeda, Motor, Pada, Cv, Irwan, Jaya, Motor, Berbasis, Website","sistem, informasi, penjualan, suku, cadang, sepeda, motor, pada, cv, irwan, jaya, motor, berbasis, website","sistem, informasi, penjualan, suku, cadang, sepeda, motor, pada, cv, irwan, jaya, motor, berbasis, website",sistem informasi jual suku cadang sepeda motor pada cv irwan jaya motor bas website,3
47,48,Sistem Informasi Penjualan Pada Pt.Surya Madistrindo Menggunakan Sistem Barcode,,,Era Nagara,2017,Sistem Informasi,Sistem Informasi Penjualan Pada PtSurya Madistrindo Menggunakan Sistem Barcode,"Sistem, Informasi, Penjualan, Pada, PtSurya, Madistrindo, Menggunakan, Sistem, Barcode","sistem, informasi, penjualan, pada, ptsurya, madistrindo, menggunakan, sistem, barcode","sistem, informasi, penjualan, pada, ptsurya, madistrindo, menggunakan, sistem, barcode",sistem informasi jual pada ptsurya madistrindo guna sistem barcode,5
48,49,Sistem Informasi Cuti Pegawai Berbasis Web Pada Badan Pusat Statistik Provinsi Kalimantan Timur,,,Mahdalena,2017,Sistem Informasi,Sistem Informasi Cuti Pegawai Berbasis Web Pada Badan Pusat Statistik Provinsi Kalimantan Timur,"Sistem, Informasi, Cuti, Pegawai, Berbasis, Web, Pada, Badan, Pusat, Statistik, Provinsi, Kalimantan, Timur","sistem, informasi, cuti, pegawai, berbasis, web, pada, badan, pusat, statistik, provinsi, kalimantan, timur","sistem, informasi, cuti, pegawai, berbasis, web, pada, badan, pusat, statistik, provinsi, kalimantan, timur",sistem informasi cuti pegawai bas web pada badan pusat statistik provinsi kalimantan timur,5
49,50,Sistem Pendukung Keputusan Dalam Menentukan Pembelian Jenis Mobil Merk Mitsubishi Pada Pt. Mahakam Berlian Samjaya Samarinda Dengan Menggunakan Metode Simple Additive Weighting,,,Fitrian Ramadhany,2017,Sistem Informasi,Sistem Pendukung Keputusan Dalam Menentukan Pembelian Jenis Mobil Merk Mitsubishi Pada Pt Mahakam Berlian Samjaya Samarinda Dengan Menggunakan Metode Simple Additive Weighting,"Sistem, Pendukung, Keputusan, Dalam, Menentukan, Pembelian, Jenis, Mobil, Merk, Mitsubishi, Pada, Pt, Mahakam, Berlian, Samjaya, Samarinda, Dengan, Menggunakan, Metode, Simple, Additive, Weighting","sistem, pendukung, keputusan, dalam, menentukan, pembelian, jenis, mobil, merk, mitsubishi, pada, pt, mahakam, berlian, samjaya, samarinda, dengan, menggunakan, metode, simple, additive, weighting","sistem, pendukung, keputusan, dalam, menentukan, pembelian, jenis, mobil, merk, mitsubishi, pada, pt, mahakam, berlian, samjaya, samarinda, dengan, menggunakan, metode, simple, additive, weighting",sistem dukung putus dalam tentu beli jenis mobil merk mitsubishi pada pt mahakam berlian samjaya samarinda dengan guna metode simple additive weighting,4
50,51,Sistem Informasi Surat Perintah Perjalanan Dinas Berbasis Web Pada Uptd Balai Latihan Kerja Balikpapan,,,Hudais Tri Putra,2017,Sistem Informasi,Sistem Informasi Surat Perintah Perjalanan Dinas Berbasis Web Pada Uptd Balai Latihan Kerja Balikpapan,"Sistem, Informasi, Surat, Perintah, Perjalanan, Dinas, Berbasis, Web, Pada, Uptd, Balai, Latihan, Kerja, Balikpapan","sistem, informasi, surat, perintah, perjalanan, dinas, berbasis, web, pada, uptd, balai, latihan, kerja, balikpapan","sistem, informasi, surat, perintah, perjalanan, dinas, berbasis, web, pada, uptd, balai, latihan, kerja, balikpapan",sistem informasi surat perintah jalan dinas bas web pada uptd balai latih kerja balikpapan,5
51,52,Sistem Informasi Kependudukan Pada Biro Peerintahan Umum Setda Prov. Kaltim Berbasis Web (Studi Kasus: Biro Pemerintahan Umum Setda Prov. Kaltim),,,Junaidi Arbie,2017,Sistem Informasi,Sistem Informasi Kependudukan Pada Biro Peerintahan Umum Setda Prov Kaltim Berbasis Web Studi Kasus Biro Pemerintahan Umum Setda Prov Kaltim,"Sistem, Informasi, Kependudukan, Pada, Biro, Peerintahan, Umum, Setda, Prov, Kaltim, Berbasis, Web, Studi, Kasus, Biro, Pemerintahan, Umum, Setda, Prov, Kaltim","sistem, informasi, kependudukan, pada, biro, peerintahan, umum, setda, prov, kaltim, berbasis, web, studi, kasus, biro, pemerintahan, umum, setda, prov, kaltim","sistem, informasi, kependudukan, pada, biro, peerintahan, umum, setda, prov, kaltim, berbasis, web, studi, kasus, biro, pemerintahan, umum, setda, prov, kaltim",sistem informasi duduk pada biro peerintahan umum setda prov kaltim bas web studi kasus biro perintah umum setda prov kaltim,5
52,53,Sistem Informasi Pengajuan Cuti Karyawan Pada Pt. Danny Samudera Raya Line Samarinda Berbasis Website,,,Tommy Limarsaputra,2017,Sistem Informasi,Sistem Informasi Pengajuan Cuti Karyawan Pada Pt Danny Samudera Raya Line Samarinda Berbasis Website,"Sistem, Informasi, Pengajuan, Cuti, Karyawan, Pada, Pt, Danny, Samudera, Raya, Line, Samarinda, Berbasis, Website","sistem, informasi, pengajuan, cuti, karyawan, pada, pt, danny, samudera, raya, line, samarinda, berbasis, website","sistem, informasi, pengajuan, cuti, karyawan, pada, pt, danny, samudera, raya, line, samarinda, berbasis, website",sistem informasi aju cuti karyawan pada pt danny samudera raya line samarinda bas website,5
53,54,Aplkasi Kamus Komputer Dan Informatika Berbasis Android,,,Michrendy,2017,Sistem Informasi,Aplkasi Kamus Komputer Dan Informatika Berbasis Android,"Aplkasi, Kamus, Komputer, Dan, Informatika, Berbasis, Android","aplkasi, kamus, komputer, dan, informatika, berbasis, android","aplkasi, kamus, komputer, dan, informatika, berbasis, android",aplkasi kamus komputer dan informatika bas android,2
54,55,Media Pembelajaran Pengenalan Objek Gambar Untuk Anak Berbasis Multimedia,,,Mikael Theo,2017,Sistem Informasi,Media Pembelajaran Pengenalan Objek Gambar Untuk Anak Berbasis Multimedia,"Media, Pembelajaran, Pengenalan, Objek, Gambar, Untuk, Anak, Berbasis, Multimedia","media, pembelajaran, pengenalan, objek, gambar, untuk, anak, berbasis, multimedia","media, pembelajaran, pengenalan, objek, gambar, untuk, anak, berbasis, multimedia",media ajar kenal objek gambar untuk anak bas multimedia,2
55,56,Sistem Informasi Barang Gudang Pada Pt. Intiboga Mandiri Samarinda,,,M.Arsyad Efendi,2017,Sistem Informasi,Sistem Informasi Barang Gudang Pada Pt Intiboga Mandiri Samarinda,"Sistem, Informasi, Barang, Gudang, Pada, Pt, Intiboga, Mandiri, Samarinda","sistem, informasi, barang, gudang, pada, pt, intiboga, mandiri, samarinda","sistem, informasi, barang, gudang, pada, pt, intiboga, mandiri, samarinda",sistem informasi barang gudang pada pt intiboga mandiri samarinda,5
56,57,Membangun Aplikasi Pendaftaran Siswa Baru Pada Smk Negeri 5 Samarinda Berbasis Website,,,Alan Rezki Maulana,2017,Manajemen Informatika,Membangun Aplikasi Pendaftaran Siswa Baru Pada Smk Negeri  Samarinda Berbasis Website,"Membangun, Aplikasi, Pendaftaran, Siswa, Baru, Pada, Smk, Negeri, Samarinda, Berbasis, Website","membangun, aplikasi, pendaftaran, siswa, baru, pada, smk, negeri, samarinda, berbasis, website","membangun, aplikasi, pendaftaran, siswa, baru, pada, smk, negeri, samarinda, berbasis, website",bangun aplikasi daftar siswa baru pada smk negeri samarinda bas website,1
57,58,Sistem Informasi Pengolahan Data Nilai Siswa Pada Smk Negeri 4 Samarinda Menggunakan Visual Basic,,,Muhammad Ridho Wahyudi,2017,Manajemen Informatika,Sistem Informasi Pengolahan Data Nilai Siswa Pada Smk Negeri  Samarinda Menggunakan Visual Basic,"Sistem, Informasi, Pengolahan, Data, Nilai, Siswa, Pada, Smk, Negeri, Samarinda, Menggunakan, Visual, Basic","sistem, informasi, pengolahan, data, nilai, siswa, pada, smk, negeri, samarinda, menggunakan, visual, basic","sistem, informasi, pengolahan, data, nilai, siswa, pada, smk, negeri, samarinda, menggunakan, visual, basic",sistem informasi olah data nilai siswa pada smk negeri samarinda guna visual basic,3
58,59,Membangun Aplikasi Pengolahan Data Nilai Berbasis Web Pada Smk Negeri 15 Samarinda,,,Billy Ishak Sonneng,2017,Manajemen Informatika,Membangun Aplikasi Pengolahan Data Nilai Berbasis Web Pada Smk Negeri  Samarinda,"Membangun, Aplikasi, Pengolahan, Data, Nilai, Berbasis, Web, Pada, Smk, Negeri, Samarinda","membangun, aplikasi, pengolahan, data, nilai, berbasis, web, pada, smk, negeri, samarinda","membangun, aplikasi, pengolahan, data, nilai, berbasis, web, pada, smk, negeri, samarinda",bangun aplikasi olah data nilai bas web pada smk negeri samarinda,3
59,60,Membangun Website Pada Tk Mayang Mekar Tenggarong Seberang,,,Lencau Arung,2017,Manajemen Informatika,Membangun Website Pada Tk Mayang Mekar Tenggarong Seberang,"Membangun, Website, Pada, Tk, Mayang, Mekar, Tenggarong, Seberang","membangun, website, pada, tk, mayang, mekar, tenggarong, seberang","membangun, website, pada, tk, mayang, mekar, tenggarong, seberang",bangun website pada tk mayang mekar tenggarong seberang,1
60,61,Aplikasi Pembelajaran Siswa Siswi Taman Kanak – Kanak Pada Raudhatul Athfal Al – Falah Berbasis Multimedia,,,Muhammad Riduan,2017,Manajemen Informatika,Aplikasi Pembelajaran Siswa Siswi Taman Kanak  Kanak Pada Raudhatul Athfal Al  Falah Berbasis Multimedia,"Aplikasi, Pembelajaran, Siswa, Siswi, Taman, Kanak, Kanak, Pada, Raudhatul, Athfal, Al, Falah, Berbasis, Multimedia","aplikasi, pembelajaran, siswa, siswi, taman, kanak, kanak, pada, raudhatul, athfal, al, falah, berbasis, multimedia","aplikasi, pembelajaran, siswa, siswi, taman, kanak, kanak, pada, raudhatul, athfal, al, falah, berbasis, multimedia",aplikasi ajar siswa siswi taman kanak kanak pada raudhatul athfal al falah bas multimedia,5
61,62,Aplikasi Pengolahan Data Sparepart Pada Pt Kaltim Prima Utama Coal,,,Muhammad Salman,2017,Manajemen Informatika,Aplikasi Pengolahan Data Sparepart Pada Pt Kaltim Prima Utama Coal,"Aplikasi, Pengolahan, Data, Sparepart, Pada, Pt, Kaltim, Prima, Utama, Coal","aplikasi, pengolahan, data, sparepart, pada, pt, kaltim, prima, utama, coal","aplikasi, pengolahan, data, sparepart, pada, pt, kaltim, prima, utama, coal",aplikasi olah data sparepart pada pt kaltim prima utama coal,3
62,63,Aplikasi Monitoring Bukti Potong Pph Pasal 15 Pada Pt. Pelayaran Duta Lintas Samudera,,,Wiwik Jayanti,2017,Manajemen Informatika,Aplikasi Monitoring Bukti Potong Pph Pasal  Pada Pt Pelayaran Duta Lintas Samudera,"Aplikasi, Monitoring, Bukti, Potong, Pph, Pasal, Pada, Pt, Pelayaran, Duta, Lintas, Samudera","aplikasi, monitoring, bukti, potong, pph, pasal, pada, pt, pelayaran, duta, lintas, samudera","aplikasi, monitoring, bukti, potong, pph, pasal, pada, pt, pelayaran, duta, lintas, samudera",aplikasi monitoring bukti potong pph pasal pada pt layar duta lintas samudera,5
63,64,Aplikasi Kebugaran Tubuh Berbasis Multimedia,,,Muhammad Yasin,2017,Manajemen Informatika,Aplikasi Kebugaran Tubuh Berbasis Multimedia,"Aplikasi, Kebugaran, Tubuh, Berbasis, Multimedia","aplikasi, kebugaran, tubuh, berbasis, multimedia","aplikasi, kebugaran, tubuh, berbasis, multimedia",aplikasi bugar tubuh bas multimedia,2
64,65,Sistem Informasi Data Kepegawaian Pada Kantor Desa Loa Duri Ulu Berbasis Visual Basic 6.0,,,Arya Sanjaya Lantang,2017,Manajemen Informatika,Sistem Informasi Data Kepegawaian Pada Kantor Desa Loa Duri Ulu Berbasis Visual Basic ,"Sistem, Informasi, Data, Kepegawaian, Pada, Kantor, Desa, Loa, Duri, Ulu, Berbasis, Visual, Basic","sistem, informasi, data, kepegawaian, pada, kantor, desa, loa, duri, ulu, berbasis, visual, basic","sistem, informasi, data, kepegawaian, pada, kantor, desa, loa, duri, ulu, berbasis, visual, basic",sistem informasi data pegawai pada kantor desa loa duri ulu bas visual basic,3
65,66,Aplikasi Pengolahan Data Service Handphone Pada Orange Phone Samarinda,,,Nurika Dwi Lestari,2017,Manajemen Informatika,Aplikasi Pengolahan Data Service Handphone Pada Orange Phone Samarinda,"Aplikasi, Pengolahan, Data, Service, Handphone, Pada, Orange, Phone, Samarinda","aplikasi, pengolahan, data, service, handphone, pada, orange, phone, samarinda","aplikasi, pengolahan, data, service, handphone, pada, orange, phone, samarinda",aplikasi olah data service handphone pada orange phone samarinda,3
66,74,efef,"""['Membangun', 'Pengenalan', 'Hewan', 'Augmented', 'Reality', 'Berbasis', 'Android', 'Menggunakan', 'Vuforia']""",dgvdv,fefef,2929,sfsd,efef,efef,efef,efef,efef,2
67,75,frans,eferfefe,fesdfc,feer,1111,ferfe,frans,frans,frans,frans,frans,2
